Subdomain,CNAME (Pointed To),DNS Status,HTTP Status,Provider,Signature,DNS Lookup Result,Security Issue,Risk Level,Risk Label,Server Header,Scanned At
test.provisioner.com.playskope.com,70.42.129.65,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 70.42.129.65,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:56:23.952502+00:00
tlog.playskope.com,34.82.147.27,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.82.147.27,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:56:41.591950+00:00
us3.playskope.com,34.67.213.111,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.67.213.111,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:56:59.944947+00:00
burpsuite1.iad1.gcpfed.govskope.com,35.190.54.122,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 35.190.54.122,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:57:05.513907+00:00
infoblox01.iad1.gcpfed.govskope.com,34.96.69.143,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.69.143,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,nginx/1.14.0 + Phusion Passenger(R) 6.0.18,2026-02-11T13:57:12.590983+00:00
infoblox01.pdx1.gcpfed.govskope.com,34.96.74.163,A,200,Unknown Provider,Unknown Provider - 404: This page could not be found (matched Gemfury),A -> 34.96.74.163,Potential Misconfiguration,MEDIUM,Active Subdomain - Verify Ownership,,2026-02-11T13:57:17.222315+00:00
jenkins01.iad1.gcpfed.govskope.com,35.244.187.192,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.244.187.192,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:57:20.575476+00:00
jenkins01.pdx1.gcpfed.govskope.com,34.96.73.245,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.73.245,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:57:24.888002+00:00
jenkins02.iad1.gcpfed.govskope.com,34.96.115.249,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.115.249,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:57:28.747222+00:00
nagios01.pdx1.gcpfed.govskope.com,34.95.120.25,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.95.120.25,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,istio-envoy,2026-02-11T13:57:32.995949+00:00
nagios1.iad1.gcpfed.govskope.com,34.96.71.0,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.96.71.0,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:57:37.153909+00:00
nsrepo01.iad1.gcpfed.govskope.com,34.95.95.235,A,400,Unknown Provider,Unknown Provider - HTTP 400,A -> 34.95.95.235,Dangling DNS Record,LOW,Dead A Record (Not Takeover),openresty,2026-02-11T13:57:39.959088+00:00
nsrepo01.pdx1.gcpfed.govskope.com,35.241.58.193,A,200,Unknown Provider,Unknown Provider - 404: This page could not be found (matched Gemfury),A -> 35.241.58.193,Potential Misconfiguration,MEDIUM,Active Subdomain - Verify Ownership,Google Frontend,2026-02-11T13:57:44.919504+00:00
plfstcgp75dg.squid-proxy01.iad1.gcpfed.govskope.com,gv-dv6xui32s7sjpk.dv.googlehosted.com,CNAME,0 (Connection Failed),GCP Cloud Storage,GCP Cloud Storage - Connection Failed,CNAME -> gv-dv6xui32s7sjpk.dv.googlehosted.com [CNAME target NXDOMAIN],Dangling DNS Record,HIGH,Dangling Pointer to 3rd Party (No Fingerprint),,2026-02-11T13:57:49.388234+00:00
ptolemy01.iad1.gcpfed.govskope.com,35.201.108.254,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 35.201.108.254,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:57:53.241100+00:00
redshirt01.iad1.gcpfed.govskope.com,130.211.44.24,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 130.211.44.24,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,Google Frontend,2026-02-11T13:57:57.265764+00:00
safenet.iad1.gcpfed.govskope.com,34.96.79.79,A,0 (SSL Error),Unknown Provider,Unknown Provider - SSL Error,A -> 34.96.79.79,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:58:01.090399+00:00
tenable01.iad1.gcpfed.govskope.com,35.244.249.5,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.244.249.5,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:58:04.168925+00:00
