Subdomain,CNAME (Pointed To),DNS Status,HTTP Status,Provider,Signature,DNS Lookup Result,Security Issue,Risk Level,Risk Label,Server Header,Scanned At
kabana.playskope.com.,107.178.253.213,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 107.178.253.213,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:08:19.135609+00:00
kibana.playskope.com.,107.178.253.213,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 107.178.253.213,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:08:23.742052+00:00
kolide-fleet.playskope.com.,35.190.82.154,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 35.190.82.154,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:08:26.598576+00:00
ld01-mgt-pdx.playskope.com.,10.1.0.15,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 10.1.0.15,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:08:44.229134+00:00
looker01.test.playskope.com.,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:08:47.413005+00:00
looker02.test.playskope.com.,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:08:50.118654+00:00
looker03.test.playskope.com.,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:08:54.001898+00:00
looker-test.playskope.com.,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:08:56.834343+00:00
nagios01.iad1.gcpfed.playskope.com.,34.95.70.95,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 34.95.70.95,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:09:00.322398+00:00
nagios01.pdx1.gcpfed.playskope.com.,34.95.120.25,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.95.120.25,None - Active Service,INFO,Active Subdomain - Verify Ownership,istio-envoy,2026-02-11T15:09:03.833515+00:00
nagios01.playskope.com.,34.95.70.95,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 34.95.70.95,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:09:07.016040+00:00
nagios1.iad1.gcpfed.playskope.com.,34.96.71.0,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.96.71.0,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:09:10.354801+00:00
netskope-cp-test-1-donotuse.playskope.com.,34.84.73.95,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.84.73.95,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:09:27.674419+00:00
non-prod-salt1.pdx1.playskope.com.,35.197.64.242,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.197.64.242,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:09:46.131695+00:00
npe.playskope.com.,107.178.253.213,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 107.178.253.213,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:09:50.410595+00:00
peas.playskope.com.,35.241.53.187,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 35.241.53.187,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:09:54.188576+00:00
privx.playskope.com.,34.83.141.154,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.83.141.154,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:10:11.511732+00:00
ptolemy01.iad1.gcpfed.playskope.com.,35.201.108.254,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 35.201.108.254,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:10:15.517859+00:00
redshirt01.iad1.gcpfed.playskope.com.,130.211.44.24,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 130.211.44.24,None - Active Service,INFO,Active Subdomain - Verify Ownership,Google Frontend,2026-02-11T15:10:18.681088+00:00
safenet.iad1.gcpfed.playskope.com.,34.96.79.79,A,0 (SSL Error),Unknown Provider,Unknown Provider - SSL Error,A -> 34.96.79.79,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:10:22.400305+00:00
sks.playskope.com.,34.82.140.3,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.82.140.3,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:10:29.967763+00:00
srec.playskope.com.,34.107.149.94,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.107.149.94,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:10:33.461359+00:00
steered.playskope.com.,34.149.224.24,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 34.149.224.24,Dangling DNS Record,LOW,Dead A Record (Not Takeover),UploadServer,2026-02-11T15:10:37.314222+00:00
tenable01.iad1.gcpfed.playskope.com.,35.244.249.5,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.244.249.5,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:10:40.389243+00:00
test-daniel-01.playskope.com.,8.8.8.8,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 8.8.8.8,None - Active Service,INFO,Active Subdomain - Verify Ownership,scaffolding on HTTPServer2,2026-02-11T15:10:43.947208+00:00
test-daniel-02.playskope.com.,google.com,CNAME,404,Unknown Provider,Unknown Provider - Not Found (matched GCP Cloud Storage),CNAME -> google.com,Dangling DNS Record,LOW,Pointed to Google Main (Safe/Not Exploitable),,2026-02-11T15:10:47.269902+00:00
test-daniel-03.playskope.com.,netskope.com,CNAME,409,Unknown Provider,Unknown Provider - HTTP 409,CNAME -> netskope.com,Dangling DNS Record,INFO,Dangling CNAME (Unknown Destination),cloudflare,2026-02-11T15:10:50.913712+00:00
test-dnsgw01.playskope.com.,1.1.1.1,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 1.1.1.1,Dangling DNS Record,LOW,Dead A Record (Not Takeover),cloudflare,2026-02-11T15:10:53.900119+00:00
test-dnsgw02.playskope.com.,1.1.1.1,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 1.1.1.1,Dangling DNS Record,LOW,Dead A Record (Not Takeover),cloudflare,2026-02-11T15:10:56.577081+00:00
test-dnsgw03.playskope.com.,1.1.1.1,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 1.1.1.1,Dangling DNS Record,LOW,Dead A Record (Not Takeover),cloudflare,2026-02-11T15:10:59.988489+00:00
testmanoj.playskope.com.,106.51.23.7,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 106.51.23.7,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:11:18.714013+00:00
test.provisioner.com.playskope.com.,70.42.129.65,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 70.42.129.65,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:11:37.096128+00:00
tlog.playskope.com.,34.82.147.27,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.82.147.27,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:11:55.528207+00:00
us3.playskope.com.,34.67.213.111,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.67.213.111,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:12:12.788527+00:00
burpsuite1.iad1.gcpfed.govskope.com,35.190.54.122,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 35.190.54.122,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:12:17.342010+00:00
infoblox01.iad1.gcpfed.govskope.com,34.96.69.143,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.69.143,None - Active Service,INFO,Active Subdomain - Verify Ownership,nginx/1.14.0 + Phusion Passenger(R) 6.0.18,2026-02-11T15:12:22.089700+00:00
infoblox01.pdx1.gcpfed.govskope.com,34.96.74.163,A,200,Unknown Provider,Unknown Provider - 404: This page could not be found (matched Gemfury),A -> 34.96.74.163,Potential Misconfiguration,INFO,Active Subdomain - Verify Ownership,,2026-02-11T15:12:26.500746+00:00
jenkins01.iad1.gcpfed.govskope.com,35.244.187.192,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.244.187.192,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:12:28.682476+00:00
jenkins01.pdx1.gcpfed.govskope.com,34.96.73.245,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.73.245,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:12:34.039127+00:00
jenkins02.iad1.gcpfed.govskope.com,34.96.115.249,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.115.249,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:12:37.495472+00:00
nagios01.pdx1.gcpfed.govskope.com,34.95.120.25,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.95.120.25,None - Active Service,INFO,Active Subdomain - Verify Ownership,istio-envoy,2026-02-11T15:12:41.079836+00:00
nagios1.iad1.gcpfed.govskope.com,34.96.71.0,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.96.71.0,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:12:44.690220+00:00
nsrepo01.iad1.gcpfed.govskope.com,34.95.95.235,A,400,Unknown Provider,Unknown Provider - HTTP 400,A -> 34.95.95.235,Dangling DNS Record,LOW,Dead A Record (Not Takeover),openresty,2026-02-11T15:12:47.960915+00:00
nsrepo01.pdx1.gcpfed.govskope.com,35.241.58.193,A,200,Unknown Provider,Unknown Provider - 404: This page could not be found (matched Gemfury),A -> 35.241.58.193,Potential Misconfiguration,INFO,Active Subdomain - Verify Ownership,Google Frontend,2026-02-11T15:12:51.761046+00:00
plfstcgp75dg.squid-proxy01.iad1.gcpfed.govskope.com,gv-dv6xui32s7sjpk.dv.googlehosted.com,CNAME,0 (Connection Failed),GCP Cloud Storage,GCP Cloud Storage - Connection Failed,CNAME -> gv-dv6xui32s7sjpk.dv.googlehosted.com [CNAME target NXDOMAIN],Dangling DNS Record,HIGH,Dangling Pointer to 3rd Party (No Fingerprint),,2026-02-11T15:12:54.910483+00:00
ptolemy01.iad1.gcpfed.govskope.com,35.201.108.254,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 35.201.108.254,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:12:58.360436+00:00
redshirt01.iad1.gcpfed.govskope.com,130.211.44.24,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 130.211.44.24,None - Active Service,INFO,Active Subdomain - Verify Ownership,Google Frontend,2026-02-11T15:13:01.414845+00:00
safenet.iad1.gcpfed.govskope.com,34.96.79.79,A,0 (SSL Error),Unknown Provider,Unknown Provider - SSL Error,A -> 34.96.79.79,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:13:04.588356+00:00
tenable01.iad1.gcpfed.govskope.com,35.244.249.5,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.244.249.5,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:13:08.409783+00:00
